user name,product_category,product_name,rating
 Amy,sneakers,Arctic-C,5
 Lynn R.,sneakers,Arctic-C,4
 Brenda,sneakers,Arctic-C,5
 Abigail S.,sneakers,Arctic-C,5
 Kathy R.,sneakers,Arctic-C,5
 Marina,sneakers,Arctic-C,5
 Marina,highheels,Restore,1
 Taylor,highheels,Restore,2
 Amanda E.,highheels,Restore,2
 Amanda E.,sneakers,Arctic-C,3
 April H.,sneakers,Arctic-C,5
 Rylee M.,sneakers,Arctic-C,4
 Patti,sneakers,Arctic-C,5
 Taylor,sneakers,Arctic-C,5
 Elaine W.,sneakers,Arctic-C,5
 Suzanne M.,sneakers,Arctic-C,5
 Kellye L.,sneakers,Arctic-C,5
 Jessica M.,sneakers,Arctic-C,5
 Jennifer P.,sneakers,Arctic-C,5
 Kristen,sandals,Botanic-A,5
 Michele Schultz,sandals,Botanic-A,5
 Monica Bowman,sandals,Botanic-A,5
 Abigail S.,sandals,Botanic-A,4
 Loraine S.,sandals,Botanic-A,5
 Paula,sandals,Botanic-A,5
 Heather,sandals,Botanic-A,3
 Lydia R.,sandals,Botanic-A,5
 Amber S.,sandals,Botanic-A,5
 Patrick R.,sandals,Botanic-A,5
 Olivia,sandals,Botanic-A,5
 Hannah,sandals,Botanic-A,5
 thoggarth-2062,sandals,Botanic-A,5
 Ann Marie Riggs,sandals,Botanic-A,5
 Patricia V.,sandals,Botanic-A,5
 Michelle S.,sandals,Botanic-A,5
 Sheila,sandals,Botanic-A,5
 Summer,sandals,Botanic-A,3
 nil,sandals,Botanic-A, no rating
 Megs,sandals,Botanic-A,5
 ava,sandals,Botanic-A,5
 Jessica S.,sandals,Botanic-A,5
 Sue,boots,Bright,5
 Rose M.,boots,Bright,5
 Terry,boots,Bright,5
 Shawna R.,boots,Bright,5
 Romina,boots,Bright,3
 Paola F.,boots,Bright,5
 Marlene,boots,Bright,5
 christine,boots,Bright,5
 Bette,boots,Bright,5
 Sam T.,boots,Bright,5
 Brooke,boots,Bright,5
 Chelsea,boots,Bright,5
 Mai,boots,Bright,5
 Kaitlyn,boots,Bright,5
 Jennifer,boots,Bright,5
 Nikki,boots,Bright,5
 Monica Bowman,slippers,Bare,5
 lupe,slippers,Bare,5
 Emily H.,slippers,Bare,4
 hihi.ruby,slippers,Bare,5
 Astrid,slippers,Bare,5
 Lindsay R.,slippers,Bare,5
 m.canning1994,slippers,Bare,5
 Amanda,slippers,Bare,5
 Emily W.,slippers,Bare,5
 BeeGirl CA,slippers,Bare,5
 Amanda,slippers,Bare,5
 Carley,slippers,Bare,5
 Myra,slippers,Bare,5
 Andrea,slippers,Bare,5
 Francis,slippers,Bare,5
 Carol,slippers,Bare,5
 Sandra,slippers,Bare,5
 Renee,boatshoes,Youth,5
 Laura Mo,boatshoes,Youth,5
 Kellye,boatshoes,Youth,5
 Jocelyn,boatshoes,Youth,5
 Kellye,boatshoes,Youth,5
 Mariam,boatshoes,Youth,5
 Marsha,boatshoes,Youth,5
 Brooke,boatshoes,Youth,5
 Beth,boatshoes,Youth,5
 Eveline T.,boatshoes,Youth,5
 raissa williams,boatshoes,Youth,5
 Amanda,boatshoes,Youth,5
 Aimee F.,boatshoes,Youth,5
 Yasmine,boatshoes,Youth,5
 Ashlee,boatshoes,Youth,5
 Judy,boatshoes,Youth,5
 chana743,boatshoes,Youth,5
 Nancy,boatshoes,Youth,5
 Sylvia Hoke,boatshoes,Youth,5
 Tatiana,boatshoes,Youth,5
 Kris Ann,boatshoes,Youth,5
 Jessica,boatshoes,Youth,5
 Sarah,boatshoes,Youth,5
 Lauren,boatshoes,Youth,5
 Samantha R,boatshoes,Youth,5
 Patricia V.,highheels,Restore,5
 Brenda,highheels,Restore,3
 Dana,highheels,Restore,5
 Susan (Sue) Randall,highheels,Restore,5
 Astrid,highheels,Restore,5
 Joyce Richardson,highheels,Restore,5
 Young Again,highheels,Restore,5
 June Sobel,highheels,Restore,5
 Stephanie Tennant,highheels,Restore,5
 bostonnoodles,highheels,Restore,5
 Jennifer,highheels,Restore,5
 Sophia,highheels,Restore,5
 Betty,highheels,Restore,5
 Sharon,highheels,Restore,5
 Claire,highheels,Restore,5
 Alyssa B,highheels,Restore,5
